L1_CATEGORY,CURRENT_MONTH_GMV,PREV_MONTH_GMV,MOM_GMV_GROWTH_PCT,UNITS_SOLD,TOTAL_ORDERS,AVG_ORDER_VALUE
hygiene and wellness,322940808.0,337472556.0,-4.31,2124060.0,2023232,159.62
bath body and hair,450270063.0,496016128.0,-9.22,1868828.0,1789489,251.62
beauty and grooming,148950799.0,167746950.0,-11.21,695791.0,674140,220.95
makeup,56936060.0,69626068.0,-18.23,274455.0,271669,209.58
